//Fill Tile
Fill:0
//Layer,TileID,X,Y
0,2,-2,-2
0,2,-2,-3
0,2,-2,-4
0,2,-2,-5
0,2,-2,-6
0,2,-2,-7
0,2,-2,-8
0,2,-1,-5
0,2,0,-5
0,2,1,-5
0,2,2,-8
0,2,2,-7
0,2,2,-6
0,2,2,-5
0,2,2,-3
0,2,2,-2
0,2,2,-4
0,2,4,-2
0,2,4,-3
0,2,4,-4
0,2,4,-5
0,2,4,-6
0,2,4,-8
1,2,6,-3
1,2,6,-4
1,2,6,-5
1,2,6,-7
1,2,6,-8
1,2,6,-6
1,2,7,-5
1,2,8,-5
1,2,9,-5
1,2,10,-8
1,2,10,-7
1,2,10,-6
1,2,10,-5
1,2,10,-4
1,2,10,-3
1,2,10,-2
1,2,12,-2
1,2,12,-3
1,2,12,-4
1,2,12,-5
1,2,12,-6
1,2,12,-8
1,0,0,0
1,0,0,1
1,2,6,-2
1,0,11,0
1,0,2,0
1,0,4,0
1,0,3,0
1,0,5,0
1,0,11,1
1,0,2,1
1,0,3,1
1,0,4,1
1,0,5,1
1,0,5,3
1,0,4,3
1,0,3,3
1,0,2,3
1,0,11,3
1,0,0,3
1,0,0,4
1,0,11,4
1,0,2,4
1,0,4,4
1,0,5,4
1,0,3,4
0,10,-8,-1
0,10,-8,4
0,10,-8,2
0,2,2,20
0,2,4,20
0,2,5,20
0,2,6,20
0,2,1,20
0,2,7,20
0,2,9,20
0,2,8,20
0,2,10,20
0,2,12,20
0,2,11,20
0,2,13,20
0,2,14,20
0,2,15,20
0,2,16,20
0,2,17,20
0,2,18,20
0,2,19,20
0,2,20,20
0,2,22,20
0,2,23,20
0,2,21,20
0,2,24,20
0,2,26,20
0,2,25,20
0,10,9,19
0,10,10,19
0,10,11,19
0,10,12,19
0,10,12,18
0,10,13,18
0,10,13,17
0,10,13,19
0,10,14,18
0,10,14,19
0,10,16,19
0,10,15,19
0,10,17,19
0,0,3,16
0,0,3,12
0,0,3,9
0,0,10,0
0,0,3,13
0,10,16,18
0,10,15,18
0,10,16,17
0,10,16,16
0,10,16,15
0,10,18,19
0,10,19,19
0,10,17,17
0,10,17,18
0,10,18,18
0,10,20,19
0,10,19,18
0,10,19,16
0,10,19,17
0,10,19,15
0,10,19,14
0,10,19,12
0,10,19,13
0,10,21,19
0,10,22,19
0,10,22,18
0,10,22,17
0,10,22,16
0,10,22,15
0,10,22,14
0,10,20,18
0,10,21,18
0,10,21,14
0,10,20,14
0,10,20,15
0,10,21,15
0,10,21,16
0,10,20,16
0,10,20,17
0,10,20,13
0,10,21,17
0,2,27,20
0,2,29,20
0,2,28,20
0,2,30,20
0,2,31,20
0,2,32,20
0,2,33,20
0,2,34,20
0,2,35,20
0,2,36,20
0,2,37,20
0,2,38,20
0,2,39,20
0,2,40,20
0,2,41,20
0,2,42,20
0,2,43,20
0,2,44,20
0,2,45,20
0,2,46,20
0,2,47,20
0,2,49,20
0,2,48,20
0,2,50,20
0,2,51,20
0,2,53,20
0,2,52,20
0,2,54,20
0,2,55,20
0,2,56,20
0,2,58,20
0,2,57,20
0,2,59,20
0,2,61,20
0,2,62,20
0,2,60,20
0,2,64,20
0,2,63,20
0,2,65,20
0,2,66,20
0,2,67,20
0,2,68,20
0,2,69,20
0,2,70,20
0,2,71,20
0,2,72,20
0,2,73,20
0,2,74,20
0,2,75,20
0,2,76,20
0,2,79,20
0,2,78,20
0,2,77,20
0,2,81,20
0,2,80,20
0,2,82,20
0,2,83,20
0,2,84,20
0,2,85,20
0,2,86,20
0,2,88,20
0,2,87,20
0,2,90,20
0,2,89,20
0,2,91,20
0,2,92,20
0,2,93,20
0,2,94,20
0,2,95,20
0,2,96,20
0,2,97,20
0,2,98,20
0,2,1,21
0,2,0,21
0,2,0,22
0,2,0,20
0,2,0,23
0,2,0,24
0,2,0,25
0,2,1,22
0,2,1,24
0,2,1,23
0,2,1,25
0,2,2,21
0,2,2,22
0,2,3,20
0,2,3,22
0,2,3,21
0,2,2,23
0,2,2,24
0,2,3,23
0,2,3,24
0,2,3,25
0,2,2,25
0,2,4,21
0,2,6,21
0,2,5,21
0,2,7,21
0,2,4,22
0,2,5,22
0,2,6,22
0,2,7,22
0,2,6,23
0,2,5,23
0,2,4,23
0,2,4,24
0,2,5,24
0,2,4,25
0,2,5,25
0,2,6,24
0,2,6,25
0,2,7,23
0,2,7,24
0,2,7,25
0,2,8,21
0,2,8,22
0,2,8,23
0,2,8,24
0,2,8,25
0,2,9,22
0,2,9,21
0,2,9,23
0,2,9,24
0,2,9,25
0,2,10,21
0,2,10,22
0,2,10,23
0,2,10,24
0,2,10,25
0,2,11,21
0,2,11,22
0,2,11,23
0,2,11,24
0,2,11,25
0,2,12,21
0,2,12,23
0,2,12,22
0,2,12,24
0,2,12,25
0,2,13,21
0,2,13,23
0,2,13,22
0,2,13,24
0,2,13,25
0,2,14,21
0,2,14,22
0,2,14,23
0,2,14,24
0,2,14,25
0,2,15,21
0,2,15,22
0,2,15,23
0,2,15,24
0,2,15,25
0,2,17,21
0,2,16,22
0,2,16,21
0,2,17,22
0,2,16,23
0,2,17,23
0,2,16,24
0,2,17,25
0,2,17,24
0,2,16,25
0,2,18,21
0,2,18,22
0,2,18,23
0,2,18,24
0,2,18,25
0,2,19,21
0,2,19,22
0,2,19,24
0,2,19,23
0,2,19,25
0,2,20,25
0,2,20,24
0,2,20,23
0,2,20,22
0,2,20,21
0,2,21,21
0,2,22,22
0,2,21,22
0,2,21,24
0,2,22,23
0,2,21,23
0,2,22,25
0,2,21,25
0,2,22,24
0,2,22,21
0,2,23,21
0,2,23,22
0,2,23,23
0,2,23,24
0,2,23,25
0,2,24,21
0,2,24,22
0,2,24,23
0,2,24,24
0,2,25,25
0,2,24,25
0,2,25,24
0,2,25,22
0,2,25,21
0,2,25,23
0,2,26,21
0,2,26,23
0,2,26,22
0,2,26,24
0,2,26,25
0,2,27,25
0,2,27,24
0,2,27,23
0,2,27,22
0,2,27,21
0,10,30,13
0,10,31,13
0,10,33,13
0,10,32,13
0,10,35,15
0,10,36,15
0,10,37,15
0,10,38,15
0,10,41,14
0,10,43,14
0,10,42,14
0,10,44,14
0,10,56,19
0,10,56,18
0,10,56,17
0,10,56,16
0,10,56,15
0,10,56,14
0,10,23,16
0,10,23,17
0,10,23,18
0,10,23,19
0,10,24,18
0,10,24,19
0,10,47,16
0,10,49,16
0,10,48,16
0,10,49,15
0,10,50,15
0,10,50,14
0,10,51,14
0,10,59,17
0,10,59,18
0,10,58,18
0,10,58,17
0,10,58,19
0,10,59,19
0,10,61,16
0,10,62,16
0,10,61,17
0,10,61,18
0,10,61,19
0,10,62,18
0,10,62,17
0,10,62,19
0,10,65,15
0,10,65,17
0,10,65,16
0,10,65,18
0,10,65,19
0,10,66,19
0,10,66,17
0,10,66,16
0,10,66,15
0,10,66,18
0,10,63,19
0,10,64,19
0,10,68,13
0,10,69,13
0,10,67,17
0,10,67,18
0,10,67,19
0,10,68,19
0,10,68,18
0,10,70,13
0,10,72,13
0,10,77,10
0,10,75,11
0,10,78,10
0,10,77,11
0,10,76,11
0,10,83,7
0,10,82,7
0,10,84,7
